City,ISO,Population,Current_Power_Usage_MW,Power_Usage_per_Capita_kW,Is_Hub,Avg_LMP_USD_per_MWh,LMP_Volatility,High_Price_Days,Elec_Rate_Change_Pct
Houston,ERCOT,2300000,3757.17,1.6336,0,58.27,5,3,0.05693
Austin,ERCOT,970000,1452.75,1.4977,0,40.38,5,2,0.04348
San Antonio,ERCOT,1450000,2201.56,1.5183,1,31.55,5,1,0.05066
San Antonio,ERCOT,1450000,2126.08,1.4663,1,35.38,5,2,0.05588
Detroit,MISO,640000,956.31,1.4942,0,43.32,5,2,0.04133
Hartford,ISONE,120000,175.3,1.4609,0,54.86,5,3,0.05036
San Antonio,ERCOT,1450000,2317.17,1.598,1,43.95,5,2,0.06255
Santa Clara,CAISO,130000,217.41,1.6724,1,42.22,5,3,0.05898
San Diego,CAISO,1400000,2224.57,1.589,0,35.86,5,2,0.03986
San Antonio,ERCOT,1450000,2278.31,1.5712,1,46.78,5,3,0.06458
Houston,ERCOT,2300000,3461.42,1.505,0,47.82,5,2,0.04085
Manassas,PJM,42000,65.36,1.5562,1,41.22,5,2,0.05785
Ashburn,PJM,50000,79.3,1.586,1,33.46,5,2,0.05585
Houston,ERCOT,2300000,3556.21,1.5462,0,37.38,5,2,0.04192
Boston,ISONE,675000,959.36,1.4213,1,41.18,5,2,0.06001
Cleveland,PJM,370000,537.73,1.4533,0,47.39,5,3,0.0505
Hartford,ISONE,120000,156.78,1.3065,0,48.05,5,3,0.04766
Santa Clara,CAISO,130000,208.79,1.6061,1,37.16,5,2,0.05506
Dallas,ERCOT,1300000,1876.72,1.4436,1,36.07,5,2,0.05454
Houston,ERCOT,2300000,3778.41,1.6428,0,25.74,5,1,0.03327
Baltimore,PJM,580000,808.07,1.3932,0,39.91,5,2,0.04273
Manassas,PJM,42000,55.48,1.3209,1,42.46,5,2,0.062
Richmond,PJM,230000,367.89,1.5995,0,37.91,5,2,0.03373
Houston,ERCOT,2300000,3629.35,1.578,0,40.09,5,2,0.04105
Indianapolis,MISO,890000,1178.04,1.3236,0,27.17,5,1,0.0312
Richmond,PJM,230000,345.84,1.5037,0,43.63,5,3,0.04642
Des Moines,MISO,215000,313.52,1.4582,1,44.25,5,3,0.06069
Cleveland,PJM,370000,524.78,1.4183,0,23.1,5,1,0.03316
Minneapolis,MISO,430000,636.53,1.4803,1,40.83,5,2,0.05971
Philadelphia,PJM,1600000,2412.55,1.5078,0,26.37,5,1,0.03722
Providence,ISONE,190000,266.11,1.4006,0,47.19,5,3,0.04155
Houston,ERCOT,2300000,3589.1,1.5605,0,52.54,5,3,0.04776
Baltimore,PJM,580000,886.9,1.5291,0,40.22,5,2,0.04633
Dallas,ERCOT,1300000,2203.33,1.6949,1,34.36,5,2,0.06535
Manassas,PJM,42000,61.8,1.4714,1,42.47,5,2,0.06074
Sacramento,CAISO,525000,743.13,1.4155,0,36.29,5,2,0.04146
Sacramento,CAISO,525000,778.73,1.4833,0,27.68,5,1,0.03189
Boston,ISONE,675000,981.75,1.4544,1,43.56,5,2,0.05724
